,start,edge
0,6439,233
1,4647,6468
2,6447,3729
3,4269,6299
4,5264,6472
5,4519,5334
6,2712,6227
7,2244,6441
8,6149,6343
9,4782,5836
10,5835,6133
11,1204,6466
12,6336,6452
13,6466,6466
14,6438,6392
15,3649,6438
16,6472,4840
17,3973,6327
18,5231,6384
19,6354,6433
20,6444,3346
21,6344,4611
22,3441,6463
23,6281,6405
24,5017,6471
25,5813,6282
26,5556,4749
27,5312,3193
28,5597,6399
29,6429,4750
30,6471,6387
31,874,6471
32,6270,6449
33,3470,5209
34,3866,6240
35,5860,6454
36,6289,6233
37,670,6436
38,6403,6222
39,6472,6304
40,6471,4330
41,6464,5844
42,834,2757
43,94,6424
44,2907,13
45,6463,6461
46,6445,5550
47,3587,6238
48,6165,6421
49,4793,6383
50,5820,6390
51,4419,6470
52,6213,6384
53,415,6250
54,6397,4791
55,6441,4354
56,5879,469
57,4285,5564
58,1185,4655
59,6319,1403
60,6421,6472
61,6472,6439
62,6441,6431
63,6437,6471
64,6366,2015
65,6456,3364
66,64,6470
67,4837,6431
68,4361,4705
69,6452,3613
70,5819,5890
71,642,6466
72,24,4651
73,3671,6470
74,6472,5955
75,6185,6436
76,5890,1730
77,6375,6201
78,4121,6447
79,6471,6239
80,1763,6465
81,6401,6461
82,5850,5329
83,5331,6343
84,6293,6200
85,5686,6411
86,6460,6444
87,2505,892
88,6470,6311
89,5907,4527
90,259,4422
91,4259,6432
92,6457,6255
93,6454,4558
94,122,5816
95,760,2710
96,4829,6374
97,5906,6460
98,2326,6014
99,6038,1308
100,5888,6462
101,6462,6297
102,5135,5619
103,6028,6462
104,4332,1548
105,3073,6413
106,692,6105
107,6337,17
108,6456,6145
109,5870,6426
110,5865,6193
111,516,6288
112,3759,4169
113,5918,3035
114,6368,6455
115,6343,5006
116,6418,6454
117,4293,6164
118,2696,6464
119,6443,6460
120,3264,6372
121,4648,5460
122,5772,484
123,893,5956
124,6241,5520
125,2832,6471
126,6472,5058
127,747,6390
128,6364,5768
129,4637,6142
130,6373,6431
131,4845,4548
132,6156,4630
133,5562,6469
134,4618,5088
135,5127,6363
136,6407,6305
137,6358,4724
138,5581,4631
139,4027,6269
140,5235,2280
141,258,5674
142,2072,6374
143,126,3737
144,5635,3605
145,5027,6382
146,1769,5510
147,936,4388
148,2332,2508
149,6465,6406
150,5087,5759
151,6429,6456
152,5882,4985
153,4142,6329
154,4122,6372
155,5011,6467
156,6457,4891
157,6240,6472
158,4282,541
159,1477,6418
160,3380,6455
161,6472,6442
162,6469,4798
163,6472,6350
164,6208,6141
165,5375,5373
166,1442,6448
167,6453,5066
168,5392,581
169,4577,4362
170,6461,6442
171,6288,5080
172,6457,6017
173,6340,6010
174,6471,6394
175,6470,2680
176,6469,6470
177,929,2445
178,5419,4459
179,6127,3263
180,4466,6227
181,3929,5004
182,689,6334
183,5135,5298
184,4490,6461
185,6447,4934
186,5201,4316
187,3914,5084
188,5609,6470
189,6471,6465
190,6216,6373
191,5360,4297
192,5571,6359
193,5173,5449
194,4098,3541
195,4257,6431
196,6438,6163
197,4538,6191
198,6456,4319
199,5882,6117
200,2726,6145
201,5223,6201
202,6472,6430
203,2593,1254
204,4974,6207
205,4861,6471
206,5611,6395
207,6317,2584
208,6470,6447
209,732,6412
210,6413,152
211,6096,4025
212,6346,6104
213,2374,5669
214,4892,5040
215,4336,6112
216,4713,6188
217,6420,1918
218,5224,6354
219,5950,5490
220,6472,4801
221,6448,6185
222,6459,4830
223,6051,5607
224,6145,5954
225,3138,6054
226,5703,6303
227,5589,5956
228,5494,5535
229,6064,77
230,2615,5449
231,6469,5724
232,2155,5121
233,4184,703
234,6357,6357
235,4101,867
236,5290,5580
237,6180,6082
238,3672,6413
239,6357,6430
240,6445,4859
241,6466,6295
242,2898,5861
243,6315,5613
244,3459,6136
245,5062,6182
246,1464,6468
247,6463,4745
248,5034,6448
249,6152,6160
250,1094,290
251,6287,6215
252,3622,6361
253,5027,3682
254,6432,6472
255,6070,6467
256,6401,4972
257,6017,6463
258,3061,6467
259,6431,3234
260,6425,1648
261,5092,6450
262,6344,3927
263,5664,4723
264,509,6118
265,6286,6069
266,2516,2501
267,6468,463
268,3638,2599
269,87,5154
270,6471,6417
271,5088,6451
272,4009,6469
273,4925,5804
274,6459,6249
275,6287,6468
276,6458,5924
277,5280,975
278,676,5957
279,6450,2980
280,6311,5680
281,5369,5069
282,6471,428
283,6425,2860
284,4226,6462
285,6472,6194
286,652,6448
287,6406,4042
288,6036,3612
289,4287,2682
290,5272,2703
291,5044,6055
292,6109,5913
293,6401,2602
294,6451,6436
295,5439,2930
296,2849,6411
297,5345,5983
298,6316,2320
299,3876,6468
300,3288,5831
301,5279,6323
302,2686,6471
303,6472,6467
304,4774,6091
305,5473,6470
306,5226,335
307,6413,2538
308,6463,6290
309,6411,6471
310,2246,6447
311,908,5305
312,6198,4581
313,3956,4745
314,6455,3887
315,1238,6454
316,5743,6455
317,5137,5629
318,6454,6411
319,6209,2203
320,4034,4698
321,6468,6471
322,5801,2850
323,4832,6255
324,5408,6300
325,394,715
326,6471,3441
327,5733,2281
328,4247,3196
329,1494,6328
330,6053,3777
331,5920,6366
332,4669,6395
333,2114,3249
334,2358,6300
335,5897,1039
336,6464,2073
337,5621,2623
338,6426,6439
339,1029,6202
340,6461,6067
341,5862,6367
342,6469,9
343,6367,5788
344,5947,6456
345,6463,5137
346,4086,5333
347,6271,3612
348,6468,6039
349,1074,2914
350,6434,1392
351,6448,6336
352,6404,5028
353,4383,4267
354,5926,6464
355,6472,5129
356,4219,2267
357,6446,6468
358,4162,6446
359,2120,6320
360,4982,6462
361,6471,6259
362,6409,347
363,953,6464
364,3401,2715
365,60,4850
366,4535,82
367,6468,5128
368,6419,2795
369,5880,3954
370,3489,5924
371,5468,6356
372,4057,3493
373,6061,4635
374,4837,6039
375,6396,6471
376,4313,6472
377,2630,5449
378,4172,6459
